% Time benchmark for Antlr on dataset java/correct/junit-4-12 at 2024-09-19 09:11
fileName,result(avg 5 times)(millis), used heap memory (Mb)
ActiveTestSuite.java,172.0,168.79
ActiveTestTest.java,118.2,217.5
After.java,1.2,173.22
AfterClass.java,0.2,173.72
AllDefaultPossibilitiesBuilder.java,72.0,232.73
AllMembersSupplier.java,696.2,298.45
AllMembersSupplierTest.java,136.0,348.88
AllTests.java,2.4,308.71
AllTestsTest.java,54.2,366.82
Annotatable.java,0.6,178.24
AnnotatedBuilder.java,107.2,278.42
AnnotatedBuilderTest.java,56.0,322.66
AnnotatedDescriptionTest.java,39.2,330.24
AnnotationTest.java,238.6,360.65
AnnotationValidator.java,1.6,371.15
AnnotationValidatorFactory.java,66.0,366.33
AnnotationValidatorFactoryTest.java,51.2,322.38
AnnotationsValidator.java,112.2,340.98
AnnotationsValidatorTest.java,17.4,362.25
ArrayComparisonFailure.java,81.4,364.5
Assert.java,168.6,339.99
AssertTest.java,63.6,343.66
AssertionFailedError.java,1.0,294.1
AssertionFailedErrorTest.java,6.2,332.1
AssertionTest.java,301.6,301.49
Assignments.java,205.8,375.09
Assume.java,12.0,381.35
AssumingInTheoriesTest.java,44.8,391.36
AssumptionTest.java,162.4,271.54
AssumptionViolatedException.java,90.6,380.05
AssumptionViolatedExceptionTest.java,47.8,348.17
BadlyFormedClassesTest.java,11.0,253.13
BaseTestRunner.java,414.4,323.06
BaseTestRunnerTest.java,19.2,195.6
Before.java,0.2,196.27
BeforeClass.java,0.2,196.77
BlockJUnit4ClassRunner.java,337.4,330.43
BlockJUnit4ClassRunnerOverrideTest.java,132.2,338.79
BlockJUnit4ClassRunnerTest.java,20.2,378.42
BlockJUnit4ClassRunnerWithParameters.java,351.0,344.92
BlockJUnit4ClassRunnerWithParametersFactory.java,0.4,218.17
BooleanSupplier.java,38.8,326.17
Categories.java,310.2,396.75
CategoriesAndParameterizedTest.java,48.0,352.23
Category.java,0.4,353.23
CategoryFilterFactory.java,24.8,233.75
CategoryFilterFactoryTest.java,33.4,375.75
CategoryTest.java,160.2,320.33
CategoryValidator.java,56.0,394.73
CategoryValidatorTest.java,20.6,200.25
ClassLevelMethodsWithIgnoredTestsTest.java,29.8,409.75
ClassRequest.java,13.6,220.41
ClassRequestTest.java,0.4,221.91
ClassRoadie.java,94.0,380.08
ClassRule.java,1.2,227.77
ClassRulesTest.java,87.8,337.57
Classes.java,19.2,290.4
CommandLineTest.java,86.4,373.39
ComparisonCompactor.java,153.6,395.57
ComparisonCompactorTest.java,2.0,226.82
ComparisonCriteria.java,125.4,351.92
ComparisonFailure.java,193.2,384.54
ComparisonFailureTest.java,101.0,386.56
Computer.java,14.4,152.13
ConcurrentRunNotifierTest.java,503.8,366.82
Correspondent.java,0.2,367.82
CouldNotReadCoreException.java,0.2,368.31
DataPoint.java,0.8,372.82
DataPoints.java,0.6,374.31
Describable.java,0.2,275.25
Description.java,136.0,357.92
DescriptionTest.java,170.8,354.81
DisableOnDebug.java,20.8,389.11
DisableOnDebugTest.java,85.6,387.83
DoublePrecisionAssertTest.java,1.4,352.18
EachTestNotifier.java,60.8,378.98
Enclosed.java,59.6,365.56
EnclosedTest.java,16.4,290.69
EnumSupplier.java,47.0,365.68
ErrorCollector.java,39.8,287.98
ErrorReportingRunner.java,87.8,354.61
ErrorReportingRunnerTest.java,4.6,250.2
EventCollector.java,409.4,373.87
ExactComparisonCriteria.java,9.0,406.47
ExcludeCategories.java,5.8,173.76
ExpectException.java,48.4,406.26
ExpectedException.java,38.2,387.16
ExpectedExceptionMatcherBuilder.java,23.2,405.21
ExpectedExceptionTest.java,351.0,358.12
ExpectedTest.java,23.8,404.62
ExperimentalTests.java,0.2,216.28
ExtensionTest.java,51.8,398.78
ExternalResource.java,23.2,371.06
ExternalResourceRuleTest.java,5.0,395.56
Fail.java,0.8,401.06
FailOnTimeout.java,238.4,333.86
FailOnTimeoutTest.java,122.0,348.83
FailedBefore.java,0.2,306.88
FailedConstructionTest.java,32.2,376.88
FailingDataPointMethods.java,0.4,341.85
Failure.java,0.2,342.35
FailureList.java,10.0,394.35
Filter.java,131.0,395.42
FilterFactories.java,34.6,232.33
FilterFactoriesTest.java,149.0,356.12
FilterFactory.java,7.2,293.89
FilterFactoryParams.java,0.4,295.39
FilterOptionIntegrationTest.java,111.8,309.77
FilterRequest.java,64.2,390.71
FilterTest.java,17.8,381.33
Filterable.java,0.2,381.83
