% Time benchmark for Antlr on dataset java/correct/junit-4-12 at 2024-09-18 09:19
fileName,result(avg 5 times)
SimpleTest.java,101.2
MethodRulesTest.java,330.4
TestMethod.java,68.2
JUnitCommandLineParseResult.java,508.2
Theory.java,1.4
Sorter.java,37.4
SuiteMethodTest.java,65.0
JUnitCommandLineParseResultTest.java,238.4
RunnerBuilder.java,99.0
Rule.java,1.0
CategoryFilterFactory.java,39.2
AssumptionViolatedExceptionTest.java,59.4
ResultMatchersTest.java,7.4
UserStopTest.java,22.6
InitializationErrorForwardCompatibilityTest.java,59.0
AllTestsTest.java,40.8
JUnitCore.java,153.8
TestListenerTest.java,51.2
SingleMethodTest.java,136.6
ReguessableValue.java,1.2
RuleChainTest.java,23.6
TextFeedbackTest.java,235.8
OldTests.java,8.0
Failure.java,0.0
SuiteDescriptionTest.java,101.2
ForwardCompatibilityPrintingTest.java,89.2
JUnit3Builder.java,4.0
ClassRoadie.java,111.8
StacktracePrintingMatcherTest.java,24.6
ThrowableCauseMatcherTest.java,2.0
DisableOnDebug.java,44.0
Parameterized.java,296.0
UseSuiteAsASuperclassTest.java,7.4
TestWatcherTest.java,39.0
JUnit38SortingTest.java,39.8
TestMethodTest.java,32.8
RunnerBuilderStub.java,0.8
IgnoredClassRunner.java,14.6
DataPoint.java,0.6
ParallelMethodTest.java,61.2
BadlyFormedClassesTest.java,9.0
NotPublicTestCase.java,0.0
TestImplementorTest.java,64.6
RunAfters.java,44.6
FilterableTest.java,42.2
TestListener.java,0.6
ExternalResource.java,24.2
CategoriesAndParameterizedTest.java,45.6
ParentRunnerFilteringTest.java,139.4
InheritedTestCase.java,0.0
NoGenericTypeParametersValidator.java,91.6
StringableObject.java,26.8
EventCollector.java,440.4
ReflectiveCallable.java,5.0
TestRule.java,0.6
MultipleFailureExceptionTest.java,91.2
PrintableResult.java,15.8
ParameterizedNamesTest.java,71.2
ErrorReportingRunnerTest.java,5.2
UnsuccessfulWithDataPointFields.java,49.6
TestWatcher.java,166.6
MethodRoadie.java,478.0
ExpectedExceptionMatcherBuilder.java,27.8
GuesserQueue.java,29.6
BaseTestRunner.java,388.8
DoublePrecisionAssertTest.java,4.0
MatcherTest.java,30.0
RealSystem.java,6.6
RunnerSpy.java,0.6
ListTest.java,125.2
RepeatedTest.java,19.8
RepeatedTestTest.java,74.4
ErrorReportingRunner.java,77.8
TestClassTest.java,74.8
IgnoredBuilder.java,4.4
RunNotifier.java,200.8
InheritedTestTest.java,7.8
NoTestsRemainException.java,0.0
FromDataPoints.java,0.4
AllMembersSupplier.java,544.6
FailedConstructionTest.java,38.2
TestWithParametersTest.java,116.2
IMoney.java,0.6
FailOnTimeoutTest.java,132.0
AssertionFailedError.java,2.4
TestedOnSupplier.java,31.6
StubbedTheoriesTest.java,10.6
ParameterizedAssertionError.java,61.4
StopwatchTest.java,76.0
Request.java,29.4
ParameterizedTestTest.java,264.6
SpecificDataPointsSupplier.java,59.6
FloatAssertTest.java,0.4
WithAutoGeneratedDataPoints.java,8.2
ParameterSignature.java,149.0
SortingRequest.java,4.2
AssertionTest.java,262.0
DescriptionTest.java,172.4
ThrowableCauseMatcher.java,55.4
AnnotationValidatorFactory.java,35.4
ComparisonFailureTest.java,89.6
BlockJUnit4ClassRunnerWithParameters.java,328.4
WithOnlyTestAnnotations.java,18.2
WithParameterSupplier.java,54.6
ComparisonFailure.java,203.4
MoneyBag.java,241.0
TestedOn.java,0.2
Assert.java,131.0
SortableTest.java,53.6
StackFilterTest.java,118.0
TheoryTestUtils.java,28.4
TempFolderRuleTest.java,227.6
NameRulesTest.java,9.8
TextListenerTest.java,72.8
OneTestCase.java,0.2
Success.java,0.0
WasRun.java,0.0
JUnit38ClassRunner.java,393.6
AssumingInTheoriesTest.java,36.8
CommandLineTest.java,94.8
SynchronizedRunListenerTest.java,93.6
FrameworkMethod.java,160.2
ExactComparisonCriteria.java,10.8
MaxHistory.java,236.2
FixMethodOrder.java,0.4
TestClassValidator.java,0.4
NullBuilder.java,0.2
ComparisonCompactorTest.java,4.0
Money.java,48.0
Filterable.java,0.2
TemporaryFolder.java,71.6
Throwables.java,10.0
JUnit4TestAdapterCache.java,363.4
Correspondent.java,0.4
ErrorCollector.java,35.6
BeforeClass.java,0.2
ExternalResourceRuleTest.java,1.8
MethodValidator.java,213.4
InexactComparisonCriteria.java,116.8
Version.java,11.6
Guesser.java,491.8
AssertTest.java,30.2
TheoriesPerformanceTest.java,1.6
ListenerTest.java,60.2
ExpectedTest.java,23.2
AllMembersSupplierTest.java,80.4
Before.java,0.0
TemporaryFolderUsageTest.java,283.4
FrameworkMember.java,13.4
TestSuite.java,294.2
InitializationError.java,3.4
FilterOptionIntegrationTest.java,115.4
DisableOnDebugTest.java,76.6
TimeoutRuleTest.java,179.6
ResultTest.java,76.8
ArrayComparisonFailure.java,72.4
BooleanSupplier.java,37.2
TextRunnerTest.java,97.2
After.java,0.0
ParametersSuppliedBy.java,0.2
Description.java,113.6
JUnit4Builder.java,0.2
JUnit4TestAdapter.java,73.8
Annotatable.java,0.2
Sub.java,0.0
Theories.java,643.6
JUnit4ClassRunnerTest.java,14.8
ParameterizedTestMethodTest.java,29.4
PublicClassValidatorTest.java,24.6
ExpectException.java,45.8
JUnitCoreTest.java,14.4
Describable.java,0.2
ResultPrinter.java,191.2
ConcurrentRunNotifierTest.java,450.4
ThreeTestCases.java,0.2
WithExtendedParameterSources.java,34.4
MultipleFailureException.java,0.6
NoArgTestCaseTest.java,0.0
LoggingTestWatcher.java,32.8
PotentialAssignment.java,81.4
FrameworkMethodTest.java,22.0
SpecificDataPointsSupplierTest.java,90.2
ValidationTest.java,8.8
TestCase.java,424.6
BlockJUnit4ClassRunnerTest.java,11.8
ClassRequest.java,18.8
ExtensionTest.java,61.8
NotVoidTestCase.java,0.0
StubbedTheories.java,117.0
FilterFactoryParams.java,0.2
TestResult.java,124.4
FailedBefore.java,0.2
IncludeCategories.java,4.0
SuiteTest.java,83.4
