% Time benchmark for Antlr on dataset java/correct/rxjava-2-2-2 at 2024-11-10 21:03
fileName,result(avg 10 times)(millis), used heap memory (Mb)
AbstractDirectTask.java,167.6,197.77
AbstractDirectTaskTest.java,206.1,299.35
AbstractFlowableWithUpstream.java,6.2,303.48
AbstractFlowableWithUpstreamTest.java,53.5,277.04
AbstractMaybeWithUpstream.java,1.1,171.05
AbstractMaybeWithUpstreamTest.java,14.1,261.54
AbstractObservableWithUpstream.java,1.1,184.04
AbstractObservableWithUpstreamTest.java,13.4,274.54
AbstractSchedulerConcurrencyTests.java,2588.4,393.49
AbstractSchedulerTests.java,1.6,359.53
Action.java,0.4,360.53
ActionDisposable.java,14.5,349.42
AllTckTest.java,10.5,251.7
AmbArrayTckTest.java,42.4,339.71
AmbTckTest.java,68.6,356.42
AnyTckTest.java,5.5,393.72
AppendOnlyLinkedArrayList.java,50.4,336.57
ArrayCompositeDisposable.java,54.9,334.65
ArrayCompositeDisposableTest.java,162.9,380.25
ArrayCompositeSubscription.java,22.5,388.09
ArrayCompositeSubscriptionTest.java,125.9,367.21
ArrayListSupplier.java,6.3,282.48
AsyncProcessor.java,260.8,367.01
AsyncProcessorAsPublisherTckTest.java,276.8,336.42
AsyncProcessorTest.java,997.4,313.45
AsyncSubject.java,176.4,321.68
AsyncSubjectTest.java,928.7,377.16
AsyncSubscription.java,44.6,388.47
AsyncSubscriptionTest.java,190.6,395.51
AtomicThrowable.java,7.2,394.85
AtomicThrowableTest.java,5.0,395.03
BackpressureEnumTest.java,11.5,392.33
BackpressureHelper.java,58.3,398.97
BackpressureHelperTest.java,194.9,352.61
BackpressureKind.java,0.1,258.64
BackpressureOverflowStrategy.java,0.0,259.07
BackpressureStrategy.java,0.0,259.69
BackpressureSupport.java,0.6,265.57
BaseTck.java,25.0,315.19
BaseTestConsumer.java,319.3,378.27
BaseTypeAnnotations.java,217.1,378.34
BaseTypeParser.java,93.9,364.77
BasicFuseableConditionalSubscriber.java,76.0,363.2
BasicFuseableConditionalSubscriberTest.java,29.5,370.24
BasicFuseableObserver.java,58.5,384.59
BasicFuseableObserverTest.java,39.2,371.91
BasicFuseableSubscriber.java,60.6,349.59
BasicFuseableSubscriberTest.java,28.8,370.07
BasicIntQueueDisposable.java,0.4,355.45
BasicIntQueueSubscription.java,0.4,357.45
BasicQueueDisposable.java,0.2,359.45
BasicQueueDisposableTest.java,14.1,412.95
BasicQueueSubscription.java,0.3,245.32
BehaviorProcessor.java,433.3,382.8
