% Time benchmark for AntlrFast on dataset java/correct/rxjava-2-2-2 at 2024-11-01 17:19
fileName,result(avg 10 times)(millis), used heap memory (Mb)
AbstractDirectTask.java,16.4,38.54
AbstractDirectTaskTest.java,28.0,121.33
AbstractFlowableWithUpstream.java,1.4,128.83
AbstractFlowableWithUpstreamTest.java,4.2,139.33
AbstractMaybeWithUpstream.java,0.7,140.83
AbstractMaybeWithUpstreamTest.java,3.2,145.83
AbstractObservableWithUpstream.java,0.8,14.12
AbstractObservableWithUpstreamTest.java,2.7,23.62
AbstractSchedulerConcurrencyTests.java,19.2,137.12
AbstractSchedulerTests.java,0.3,13.97
Action.java,0.6,14.97
ActionDisposable.java,1.2,17.47
AllTckTest.java,0.7,19.97
AmbArrayTckTest.java,0.5,21.97
AmbTckTest.java,0.3,23.47
AnyTckTest.java,0.7,25.47
AppendOnlyLinkedArrayList.java,2.3,39.47
ArrayCompositeDisposable.java,1.4,47.97
ArrayCompositeDisposableTest.java,1.5,57.47
ArrayCompositeSubscription.java,1.3,65.97
ArrayCompositeSubscriptionTest.java,1.6,74.47
ArrayListSupplier.java,0.9,79.98
AsyncProcessor.java,5.1,122.97
AsyncProcessorAsPublisherTckTest.java,0.7,127.97
AsyncProcessorTest.java,19.0,128.95
AsyncSubject.java,3.3,102.57
AsyncSubjectTest.java,18.8,141.57
AsyncSubscription.java,1.2,48.32
AsyncSubscriptionTest.java,2.4,60.82
AtomicThrowable.java,0.3,62.82
AtomicThrowableTest.java,0.2,63.82
BackpressureEnumTest.java,0.4,66.32
BackpressureHelper.java,1.9,75.32
BackpressureHelperTest.java,2.5,100.32
BackpressureKind.java,0.1,100.82
BackpressureOverflowStrategy.java,0.1,101.32
BackpressureStrategy.java,0.0,101.82
BackpressureSupport.java,0.2,102.82
BaseTck.java,1.2,112.32
BaseTestConsumer.java,11.8,139.82
BaseTypeAnnotations.java,2.8,108.48
BaseTypeParser.java,5.0,143.98
BasicFuseableConditionalSubscriber.java,1.2,40.49
BasicFuseableConditionalSubscriberTest.java,2.8,68.49
BasicFuseableObserver.java,1.1,79.98
BasicFuseableObserverTest.java,1.5,94.98
BasicFuseableSubscriber.java,1.2,105.98
BasicFuseableSubscriberTest.java,0.5,109.49
BasicIntQueueDisposable.java,0.2,110.98
BasicIntQueueSubscription.java,0.5,112.49
BasicQueueDisposable.java,0.2,113.98
BasicQueueDisposableTest.java,0.9,123.49
BasicQueueSubscription.java,0.2,124.98
BehaviorProcessor.java,6.8,145.49
BehaviorProcessorAsPublisherTckTest.java,0.6,67.87
BehaviorProcessorTest.java,25.7,141.77
BehaviorSubject.java,6.9,144.5
BehaviorSubjectTest.java,24.7,137.54
Beta.java,0.0,76.66
BiConsumer.java,0.0,77.07
BiConsumerSingleObserver.java,0.6,82.07
BiFunction.java,0.3,85.07
BiPredicate.java,0.4,86.57
BinaryFlatMapPerf.java,11.9,141.07
BlockingBaseObserver.java,0.4,103.08
BlockingBaseSubscriber.java,0.5,108.58
BlockingFirstObserver.java,0.2,110.08
BlockingFirstObserverTest.java,0.6,116.08
BlockingFirstSubscriber.java,0.2,118.08
BlockingFlowableIterable.java,1.9,141.08
BlockingFlowableLatest.java,1.9,150.58
BlockingFlowableLatestTest.java,13.0,139.9
BlockingFlowableMostRecent.java,1.3,60.56
BlockingFlowableMostRecentTest.java,4.0,115.56
BlockingFlowableNext.java,2.7,150.07
BlockingFlowableNextTest.java,14.3,143.38
BlockingFlowableToFutureTest.java,8.4,139.29
BlockingFlowableToIteratorTest.java,10.8,152.29
BlockingGetPerf.java,1.4,141.43
BlockingHelper.java,1.4,146.93
BlockingHelperTest.java,0.3,150.93
BlockingIgnoringReceiver.java,0.2,152.43
BlockingLastObserver.java,0.3,152.93
BlockingLastSubscriber.java,0.2,13.89
BlockingMultiObserver.java,0.7,19.89
BlockingMultiObserverTest.java,1.3,34.89
BlockingObservableIterable.java,1.4,50.89
BlockingObservableLatest.java,2.3,74.89
BlockingObservableLatestTest.java,13.3,148.89
BlockingObservableMostRecent.java,1.3,112.15
BlockingObservableMostRecentTest.java,5.5,152.65
