% Time benchmark for RecUcfsOn on dataset java/correct/junit-4-12 at 2024-09-18 11:05
fileName,result(avg 5 times)
SimpleTest.java,15.0
MethodRulesTest.java,4.6
TestMethod.java,3.8
JUnitCommandLineParseResult.java,5.2
Theory.java,2.8
Sorter.java,2.8
SuiteMethodTest.java,3.0
JUnitCommandLineParseResultTest.java,3.2
RunnerBuilder.java,3.4
Rule.java,2.6
CategoryFilterFactory.java,3.6
AssumptionViolatedExceptionTest.java,2.2
ResultMatchersTest.java,2.0
UserStopTest.java,2.0
InitializationErrorForwardCompatibilityTest.java,2.0
AllTestsTest.java,2.6
JUnitCore.java,1.8
TestListenerTest.java,1.8
SingleMethodTest.java,1.6
ReguessableValue.java,1.6
RuleChainTest.java,1.4
TextFeedbackTest.java,1.6
OldTests.java,1.4
Failure.java,3.6
SuiteDescriptionTest.java,3.2
ForwardCompatibilityPrintingTest.java,1.4
JUnit3Builder.java,1.4
ClassRoadie.java,1.2
StacktracePrintingMatcherTest.java,1.4
ThrowableCauseMatcherTest.java,1.4
DisableOnDebug.java,1.2
Parameterized.java,1.4
UseSuiteAsASuperclassTest.java,1.4
TestWatcherTest.java,1.4
JUnit38SortingTest.java,1.8
TestMethodTest.java,1.6
RunnerBuilderStub.java,1.2
IgnoredClassRunner.java,1.6
DataPoint.java,1.8
ParallelMethodTest.java,1.8
BadlyFormedClassesTest.java,3.2
NotPublicTestCase.java,1.2
TestImplementorTest.java,1.8
RunAfters.java,2.0
FilterableTest.java,1.4
TestListener.java,1.6
ExternalResource.java,1.4
CategoriesAndParameterizedTest.java,1.2
ParentRunnerFilteringTest.java,1.8
InheritedTestCase.java,1.4
NoGenericTypeParametersValidator.java,1.4
StringableObject.java,1.2
EventCollector.java,1.4
ReflectiveCallable.java,1.2
TestRule.java,1.4
MultipleFailureExceptionTest.java,1.4
PrintableResult.java,2.0
ParameterizedNamesTest.java,1.4
ErrorReportingRunnerTest.java,1.4
UnsuccessfulWithDataPointFields.java,1.6
TestWatcher.java,1.6
MethodRoadie.java,1.6
ExpectedExceptionMatcherBuilder.java,1.8
GuesserQueue.java,1.4
BaseTestRunner.java,1.6
DoublePrecisionAssertTest.java,1.4
MatcherTest.java,1.4
RealSystem.java,1.4
RunnerSpy.java,1.2
ListTest.java,1.2
RepeatedTest.java,1.8
RepeatedTestTest.java,1.4
ErrorReportingRunner.java,2.8
TestClassTest.java,1.4
IgnoredBuilder.java,1.4
RunNotifier.java,1.6
InheritedTestTest.java,1.6
NoTestsRemainException.java,1.4
FromDataPoints.java,1.8
AllMembersSupplier.java,1.4
FailedConstructionTest.java,1.4
TestWithParametersTest.java,1.2
IMoney.java,2.2
FailOnTimeoutTest.java,1.4
AssertionFailedError.java,1.4
TestedOnSupplier.java,1.6
StubbedTheoriesTest.java,1.4
ParameterizedAssertionError.java,1.4
StopwatchTest.java,1.6
Request.java,1.4
ParameterizedTestTest.java,1.6
SpecificDataPointsSupplier.java,1.4
FloatAssertTest.java,1.4
WithAutoGeneratedDataPoints.java,1.4
ParameterSignature.java,1.2
SortingRequest.java,1.2
AssertionTest.java,1.6
DescriptionTest.java,1.4
ThrowableCauseMatcher.java,1.2
AnnotationValidatorFactory.java,1.4
ComparisonFailureTest.java,1.2
BlockJUnit4ClassRunnerWithParameters.java,2.0
WithOnlyTestAnnotations.java,1.4
WithParameterSupplier.java,1.4
ComparisonFailure.java,1.2
MoneyBag.java,1.4
TestedOn.java,1.6
Assert.java,1.6
SortableTest.java,1.4
StackFilterTest.java,1.2
TheoryTestUtils.java,1.2
TempFolderRuleTest.java,1.4
NameRulesTest.java,1.6
TextListenerTest.java,1.4
OneTestCase.java,1.4
Success.java,2.2
WasRun.java,1.2
JUnit38ClassRunner.java,1.4
AssumingInTheoriesTest.java,1.4
CommandLineTest.java,1.4
SynchronizedRunListenerTest.java,1.8
FrameworkMethod.java,1.4
ExactComparisonCriteria.java,3.0
MaxHistory.java,1.8
FixMethodOrder.java,2.8
TestClassValidator.java,1.4
NullBuilder.java,1.2
ComparisonCompactorTest.java,1.2
Money.java,1.2
Filterable.java,1.2
TemporaryFolder.java,2.8
Throwables.java,1.8
JUnit4TestAdapterCache.java,1.4
Correspondent.java,1.4
ErrorCollector.java,3.2
BeforeClass.java,2.8
ExternalResourceRuleTest.java,3.0
MethodValidator.java,1.4
InexactComparisonCriteria.java,2.8
Version.java,1.4
Guesser.java,2.0
AssertTest.java,1.6
TheoriesPerformanceTest.java,1.6
ListenerTest.java,2.6
ExpectedTest.java,1.4
AllMembersSupplierTest.java,1.4
Before.java,3.0
TemporaryFolderUsageTest.java,1.2
FrameworkMember.java,1.4
TestSuite.java,1.6
InitializationError.java,3.0
FilterOptionIntegrationTest.java,3.2
DisableOnDebugTest.java,1.4
TimeoutRuleTest.java,1.4
ResultTest.java,1.4
ArrayComparisonFailure.java,1.2
BooleanSupplier.java,1.4
TextRunnerTest.java,1.2
After.java,1.2
ParametersSuppliedBy.java,1.2
Description.java,1.8
JUnit4Builder.java,1.2
JUnit4TestAdapter.java,1.4
Annotatable.java,1.2
Sub.java,1.2
Theories.java,1.8
JUnit4ClassRunnerTest.java,1.4
ParameterizedTestMethodTest.java,1.2
PublicClassValidatorTest.java,1.4
ExpectException.java,1.2
JUnitCoreTest.java,1.4
Describable.java,1.2
ResultPrinter.java,3.0
ConcurrentRunNotifierTest.java,1.4
ThreeTestCases.java,1.2
WithExtendedParameterSources.java,1.4
MultipleFailureException.java,1.2
NoArgTestCaseTest.java,1.2
LoggingTestWatcher.java,1.2
PotentialAssignment.java,1.2
FrameworkMethodTest.java,2.2
SpecificDataPointsSupplierTest.java,2.0
ValidationTest.java,1.2
TestCase.java,1.4
BlockJUnit4ClassRunnerTest.java,1.2
