% Time benchmark for UcfsOff on dataset java/correct/junit-4-12 at 2024-10-27 21:53
fileName,result(avg 10 times)(millis), used heap memory (Mb)
ActiveTestSuite.java,13.1,418.58
ActiveTestTest.java,3.0,431.08
After.java,2.8,438.58
AfterClass.java,2.2,244.89
AllDefaultPossibilitiesBuilder.java,2.9,256.89
AllMembersSupplier.java,3.2,271.89
AllMembersSupplierTest.java,3.4,283.89
AllTests.java,2.2,299.39
AllTestsTest.java,1.9,312.39
Annotatable.java,1.6,324.39
AnnotatedBuilder.java,1.5,336.89
AnnotatedBuilderTest.java,1.4,349.89
AnnotatedDescriptionTest.java,1.4,362.39
AnnotationTest.java,1.7,379.89
AnnotationValidator.java,1.3,391.89
AnnotationValidatorFactory.java,1.4,403.89
AnnotationValidatorFactoryTest.java,1.3,416.39
AnnotationsValidator.java,1.4,429.39
AnnotationsValidatorTest.java,2.5,437.39
ArrayComparisonFailure.java,2.8,243.15
Assert.java,2.3,240.26
AssertTest.java,1.4,253.26
AssertionFailedError.java,2.3,265.26
AssertionFailedErrorTest.java,1.3,277.26
AssertionTest.java,2.6,296.76
Assignments.java,2.6,310.76
Assume.java,2.9,323.26
AssumingInTheoriesTest.java,2.6,335.26
AssumptionTest.java,1.4,349.76
AssumptionViolatedException.java,1.8,362.26
AssumptionViolatedExceptionTest.java,1.4,375.26
BadlyFormedClassesTest.java,1.3,387.76
BaseTestRunner.java,1.4,402.76
BaseTestRunnerTest.java,2.5,414.76
Before.java,1.3,426.76
BeforeClass.java,1.2,438.76
BlockJUnit4ClassRunner.java,2.2,441.76
BlockJUnit4ClassRunnerOverrideTest.java,2.6,248.83
BlockJUnit4ClassRunnerTest.java,1.3,260.83
BlockJUnit4ClassRunnerWithParameters.java,1.2,274.33
BlockJUnit4ClassRunnerWithParametersFactory.java,1.2,286.33
BooleanSupplier.java,2.5,298.33
Categories.java,1.5,313.83
CategoriesAndParameterizedTest.java,1.2,326.83
Category.java,1.1,338.83
CategoryFilterFactory.java,1.3,350.83
CategoryFilterFactoryTest.java,1.3,363.33
CategoryTest.java,1.6,380.83
CategoryValidator.java,2.3,393.33
CategoryValidatorTest.java,1.4,406.33
ClassLevelMethodsWithIgnoredTestsTest.java,1.2,419.33
ClassRequest.java,1.3,431.33
ClassRequestTest.java,2.9,442.33
ClassRoadie.java,1.2,237.1
ClassRule.java,1.2,249.1
ClassRulesTest.java,1.3,263.1
Classes.java,1.3,275.1
CommandLineTest.java,2.5,287.6
ComparisonCompactor.java,1.4,300.1
ComparisonCompactorTest.java,1.2,313.1
ComparisonCriteria.java,1.2,325.6
ComparisonFailure.java,2.2,338.6
ComparisonFailureTest.java,1.3,351.1
Computer.java,2.8,363.1
ConcurrentRunNotifierTest.java,2.7,376.6
Correspondent.java,1.7,388.6
CouldNotReadCoreException.java,2.3,400.6
DataPoint.java,1.2,412.6
DataPoints.java,1.2,424.6
Describable.java,1.2,436.1
Description.java,1.8,444.1
DescriptionTest.java,2.1,243.38
DisableOnDebug.java,2.9,255.38
DisableOnDebugTest.java,1.8,268.38
DoublePrecisionAssertTest.java,3.0,278.38
EachTestNotifier.java,2.3,290.38
Enclosed.java,2.5,302.38
EnclosedTest.java,1.2,314.89
EnumSupplier.java,1.2,326.89
ErrorCollector.java,1.2,338.89
ErrorReportingRunner.java,1.2,351.38
ErrorReportingRunnerTest.java,1.8,363.38
EventCollector.java,1.3,377.38
ExactComparisonCriteria.java,1.2,389.38
ExcludeCategories.java,1.2,401.38
ExpectException.java,1.1,413.38
ExpectedException.java,1.3,426.38
ExpectedExceptionMatcherBuilder.java,1.2,438.38
ExpectedExceptionTest.java,1.8,442.89
ExpectedTest.java,1.5,244.06
ExperimentalTests.java,1.2,232.52
ExtensionTest.java,1.2,245.02
ExternalResource.java,2.3,257.02
ExternalResourceRuleTest.java,2.1,269.02
Fail.java,1.3,281.02
FailOnTimeout.java,1.3,295.02
FailOnTimeoutTest.java,1.4,308.52
FailedBefore.java,1.1,320.02
FailedConstructionTest.java,1.3,332.52
FailingDataPointMethods.java,1.2,345.52
Failure.java,1.2,357.52
FailureList.java,1.2,369.52
Filter.java,1.2,382.02
FilterFactories.java,1.3,394.52
FilterFactoriesTest.java,1.2,407.52
FilterFactory.java,1.2,419.52
FilterFactoryParams.java,2.3,431.52
FilterOptionIntegrationTest.java,2.6,445.52
FilterRequest.java,3.2,447.02
FilterTest.java,1.3,242.04
Filterable.java,2.0,254.04
FilterableTest.java,2.3,266.55
FixMethodOrder.java,2.2,278.55
FloatAssertTest.java,1.2,290.55
ForwardCompatibilityPrintingTest.java,2.5,303.55
ForwardCompatibilityTest.java,1.4,318.04
FrameworkField.java,1.2,330.04
FrameworkFieldTest.java,2.4,342.55
FrameworkMember.java,1.2,354.55
FrameworkMethod.java,1.2,367.55
FrameworkMethodTest.java,1.1,380.55
FromDataPoints.java,1.3,392.55
Guesser.java,1.3,405.55
GuesserQueue.java,3.1,417.55
IMoney.java,3.2,429.55
Ignore.java,2.7,441.55
IgnoreClassTest.java,2.7,448.04
IgnoredBuilder.java,2.3,235.84
IgnoredClassRunner.java,2.4,247.84
IncludeCategories.java,1.2,259.84
InexactComparisonCriteria.java,1.2,271.84
InheritedTestCase.java,1.2,283.35
InheritedTestTest.java,1.2,295.35
InitializationError.java,2.5,307.35
InitializationErrorForwardCompatibilityTest.java,1.2,320.35
InvokeMethod.java,1.3,332.35
JUnit38ClassRunner.java,2.6,346.35
JUnit38ClassRunnerTest.java,1.4,359.84
JUnit38SortingTest.java,1.3,372.35
JUnit3Builder.java,1.2,384.35
JUnit4.java,3.0,396.35
JUnit4Builder.java,1.3,408.35
JUnit4ClassRunner.java,2.5,421.84
JUnit4ClassRunnerTest.java,1.2,434.35
JUnit4TestAdapter.java,1.7,446.84
JUnit4TestAdapterCache.java,2.1,448.35
JUnit4TestCaseFacade.java,2.2,241.8
JUnitCommandLineParseResult.java,1.4,254.8
JUnitCommandLineParseResultTest.java,2.3,268.8
JUnitCore.java,1.4,281.29
JUnitCoreReturnsCorrectExitCodeTest.java,1.4,293.29
JUnitCoreTest.java,1.2,305.29
JUnitMatchers.java,1.2,317.8
JUnitSystem.java,1.4,329.29
JavadocTest.java,1.2,342.29
ListTest.java,1.7,354.8
ListenerTest.java,1.2,366.8
LoggingTestWatcher.java,3.1,378.8
MainRunner.java,2.3,392.8
MatcherTest.java,1.2,405.29
MaxCore.java,2.0,418.8
MaxHistory.java,2.5,432.29
MaxStarterTest.java,1.3,447.8
MethodCall.java,1.5,449.29
MethodRoadie.java,1.7,242.05
MethodRule.java,1.2,229.71
MethodRulesTest.java,1.3,244.71
MethodSorter.java,2.1,257.2
MethodSorterTest.java,1.2,270.71
MethodSorters.java,1.1,282.71
MethodValidator.java,1.2,295.71
Money.java,1.8,308.2
MoneyBag.java,2.4,321.2
MoneyTest.java,1.3,335.71
MultiCategoryTest.java,1.4,350.71
MultipleFailureException.java,1.2,362.71
MultipleFailureExceptionTest.java,1.2,375.2
NameRulesTest.java,1.1,387.2
NoArgTestCaseTest.java,1.1,399.2
NoGenericTypeParametersValidator.java,1.2,411.71
NoTestCaseClass.java,1.1,423.2
NoTestCases.java,1.2,435.2
NoTestsRemainException.java,1.2,447.2
NotPublicTestCase.java,1.6,449.71
NotVoidTestCase.java,1.2,237.2
NullBuilder.java,1.2,249.2
ObjectContractTest.java,1.9,261.69
OldTestClassAdaptingListenerTest.java,3.2,273.69
OldTests.java,3.2,285.69
OneTestCase.java,3.2,297.69
OverrideTestCase.java,3.3,309.2
ParallelClassTest.java,2.6,322.2
ParallelComputer.java,2.5,334.69
ParallelMethodTest.java,2.5,347.2
ParameterSignature.java,2.3,360.69
ParameterSignatureTest.java,2.3,373.69
ParameterSupplier.java,2.5,385.69
Parameterized.java,1.3,399.2
ParameterizedAssertionError.java,1.2,411.7
ParameterizedAssertionErrorTest.java,1.2,425.2
ParameterizedNamesTest.java,1.2,437.2
ParameterizedTestMethodTest.java,1.3,450.69
ParameterizedTestTest.java,1.4,233.78
ParametersRunnerFactory.java,2.3,245.78
ParametersSuppliedBy.java,1.2,257.78
ParentRunner.java,1.4,273.28
ParentRunnerFilteringTest.java,2.5,287.28
ParentRunnerTest.java,2.6,301.78
PotentialAssignment.java,1.3,313.78
PotentialAssignmentTest.java,1.2,325.78
