% Time benchmark for UcfsOff on dataset java/correct/junit-4-12 at 2024-09-18 09:21
fileName,result(avg 5 times)
SimpleTest.java,13.8
MethodRulesTest.java,4.4
TestMethod.java,3.2
JUnitCommandLineParseResult.java,3.4
Theory.java,3.6
Sorter.java,2.8
SuiteMethodTest.java,5.4
JUnitCommandLineParseResultTest.java,3.0
RunnerBuilder.java,3.2
Rule.java,2.8
CategoryFilterFactory.java,2.0
AssumptionViolatedExceptionTest.java,2.2
ResultMatchersTest.java,2.0
UserStopTest.java,2.0
InitializationErrorForwardCompatibilityTest.java,2.0
AllTestsTest.java,2.0
JUnitCore.java,2.0
TestListenerTest.java,4.0
SingleMethodTest.java,2.0
ReguessableValue.java,1.8
RuleChainTest.java,1.8
TextFeedbackTest.java,2.0
OldTests.java,1.8
Failure.java,1.4
SuiteDescriptionTest.java,1.6
ForwardCompatibilityPrintingTest.java,2.2
JUnit3Builder.java,1.8
ClassRoadie.java,1.6
StacktracePrintingMatcherTest.java,1.8
ThrowableCauseMatcherTest.java,1.6
DisableOnDebug.java,1.6
Parameterized.java,1.8
UseSuiteAsASuperclassTest.java,2.0
TestWatcherTest.java,1.8
JUnit38SortingTest.java,1.6
TestMethodTest.java,1.6
RunnerBuilderStub.java,1.8
IgnoredClassRunner.java,2.2
DataPoint.java,1.4
ParallelMethodTest.java,1.6
BadlyFormedClassesTest.java,1.4
NotPublicTestCase.java,1.6
TestImplementorTest.java,2.2
RunAfters.java,2.0
FilterableTest.java,1.6
TestListener.java,1.4
ExternalResource.java,1.4
CategoriesAndParameterizedTest.java,1.4
ParentRunnerFilteringTest.java,1.8
InheritedTestCase.java,1.2
NoGenericTypeParametersValidator.java,1.8
StringableObject.java,1.4
EventCollector.java,1.6
ReflectiveCallable.java,1.4
TestRule.java,1.6
MultipleFailureExceptionTest.java,1.4
PrintableResult.java,1.4
ParameterizedNamesTest.java,1.4
ErrorReportingRunnerTest.java,1.4
UnsuccessfulWithDataPointFields.java,1.6
TestWatcher.java,1.6
MethodRoadie.java,1.6
ExpectedExceptionMatcherBuilder.java,1.6
GuesserQueue.java,1.4
BaseTestRunner.java,1.6
DoublePrecisionAssertTest.java,1.6
MatcherTest.java,1.6
RealSystem.java,1.4
RunnerSpy.java,1.8
ListTest.java,1.4
RepeatedTest.java,1.4
RepeatedTestTest.java,1.8
ErrorReportingRunner.java,1.2
TestClassTest.java,1.6
IgnoredBuilder.java,1.4
RunNotifier.java,1.6
InheritedTestTest.java,1.4
NoTestsRemainException.java,1.4
FromDataPoints.java,1.4
AllMembersSupplier.java,1.6
FailedConstructionTest.java,1.4
TestWithParametersTest.java,1.4
IMoney.java,1.4
FailOnTimeoutTest.java,1.6
AssertionFailedError.java,1.4
TestedOnSupplier.java,2.0
StubbedTheoriesTest.java,1.4
ParameterizedAssertionError.java,3.4
StopwatchTest.java,2.6
Request.java,3.4
ParameterizedTestTest.java,4.2
SpecificDataPointsSupplier.java,1.4
FloatAssertTest.java,1.4
WithAutoGeneratedDataPoints.java,1.4
ParameterSignature.java,1.6
SortingRequest.java,3.4
AssertionTest.java,4.6
DescriptionTest.java,3.0
ThrowableCauseMatcher.java,1.2
AnnotationValidatorFactory.java,1.4
ComparisonFailureTest.java,1.4
BlockJUnit4ClassRunnerWithParameters.java,3.4
WithOnlyTestAnnotations.java,3.2
WithParameterSupplier.java,3.6
ComparisonFailure.java,1.4
MoneyBag.java,3.6
TestedOn.java,1.4
Assert.java,1.8
SortableTest.java,3.4
StackFilterTest.java,3.2
TheoryTestUtils.java,1.4
TempFolderRuleTest.java,1.6
NameRulesTest.java,1.4
TextListenerTest.java,1.6
OneTestCase.java,1.4
Success.java,1.2
WasRun.java,1.4
JUnit38ClassRunner.java,1.6
AssumingInTheoriesTest.java,1.4
CommandLineTest.java,1.2
SynchronizedRunListenerTest.java,1.4
FrameworkMethod.java,3.2
ExactComparisonCriteria.java,1.6
MaxHistory.java,1.6
FixMethodOrder.java,3.0
TestClassValidator.java,1.6
NullBuilder.java,1.4
ComparisonCompactorTest.java,1.4
Money.java,1.6
Filterable.java,1.8
TemporaryFolder.java,3.2
Throwables.java,1.6
JUnit4TestAdapterCache.java,1.8
Correspondent.java,1.6
ErrorCollector.java,1.6
BeforeClass.java,1.2
ExternalResourceRuleTest.java,1.4
MethodValidator.java,1.2
InexactComparisonCriteria.java,1.2
Version.java,1.4
Guesser.java,1.4
AssertTest.java,3.2
TheoriesPerformanceTest.java,1.6
ListenerTest.java,1.4
ExpectedTest.java,1.6
AllMembersSupplierTest.java,1.4
Before.java,1.4
TemporaryFolderUsageTest.java,2.0
FrameworkMember.java,1.6
TestSuite.java,1.8
InitializationError.java,1.4
FilterOptionIntegrationTest.java,1.4
DisableOnDebugTest.java,2.2
TimeoutRuleTest.java,1.8
ResultTest.java,1.6
ArrayComparisonFailure.java,3.2
BooleanSupplier.java,3.0
TextRunnerTest.java,1.4
After.java,1.4
ParametersSuppliedBy.java,1.6
Description.java,3.6
JUnit4Builder.java,1.4
JUnit4TestAdapter.java,3.0
Annotatable.java,1.6
Sub.java,3.0
Theories.java,1.6
JUnit4ClassRunnerTest.java,1.4
ParameterizedTestMethodTest.java,1.6
PublicClassValidatorTest.java,1.2
ExpectException.java,1.4
JUnitCoreTest.java,1.6
Describable.java,1.2
ResultPrinter.java,1.6
ConcurrentRunNotifierTest.java,1.4
ThreeTestCases.java,1.4
WithExtendedParameterSources.java,1.6
MultipleFailureException.java,1.4
NoArgTestCaseTest.java,1.4
LoggingTestWatcher.java,1.4
PotentialAssignment.java,1.4
FrameworkMethodTest.java,1.6
SpecificDataPointsSupplierTest.java,1.8
ValidationTest.java,1.4
TestCase.java,3.6
BlockJUnit4ClassRunnerTest.java,1.6
ClassRequest.java,2.8
ExtensionTest.java,3.6
NotVoidTestCase.java,1.2
StubbedTheories.java,1.4
FilterFactoryParams.java,3.2
TestResult.java,1.4
FailedBefore.java,1.6
IncludeCategories.java,1.4
SuiteTest.java,1.4
FailureList.java,1.4
StacktracePrintingMatcher.java,1.6
TestRunner.java,3.0
JUnit38ClassRunnerTest.java,1.4
NoTestCases.java,2.8
AnnotationValidatorFactoryTest.java,4.0
AssumptionTest.java,3.6
PrintableResultTest.java,1.4
ParametersRunnerFactory.java,1.4
VerifierRuleTest.java,1.4
ParentRunnerTest.java,1.4
TypeSafeMatcher.java,1.6
AnnotatedBuilder.java,1.4
AssumptionViolatedException.java,1.4
FailingDataPointMethods.java,3.0
RuleMemberValidatorTest.java,1.4
ParallelClassTest.java,2.0
RunnerScheduler.java,1.2
ClassLevelMethodsWithIgnoredTestsTest.java,3.4
Assume.java,1.4
CategoryValidator.java,1.4
FilterFactory.java,1.2
MethodSorters.java,1.2
Enclosed.java,1.6
ParameterSignatureTest.java,1.4
TestName.java,1.4
Super.java,1.2
Stub.java,1.4
Timeout.java,1.6
TextRunnerSingleMethodTest.java,1.2
ValidationError.java,1.6
Verifier.java,1.4
SuiteMethodBuilder.java,1.2
JUnit4.java,1.4
package-info.java,1.2
EachTestNotifier.java,1.4
Test.java,1.4
AllDefaultPossibilitiesBuilder.java,1.4
Suite.java,1.6
ComparisonCompactor.java,1.2
RunBefores.java,1.2
WhenNoParametersMatch.java,1.4
EnclosedTest.java,1.4
