% Time benchmark for UcfsOff on dataset java/correct/rxjava-2-2-2 at 2024-10-28 15:32
fileName,result(avg 10 times)(millis), used heap memory (Mb)
AbstractDirectTask.java,10.1,33.08
AbstractDirectTaskTest.java,4.3,45.68
AbstractFlowableWithUpstream.java,2.5,24.6
AbstractFlowableWithUpstreamTest.java,1.9,36.6
AbstractMaybeWithUpstream.java,1.7,48.6
AbstractMaybeWithUpstreamTest.java,1.8,60.6
AbstractObservableWithUpstream.java,1.5,73.1
AbstractObservableWithUpstreamTest.java,1.5,85.1
AbstractSchedulerConcurrencyTests.java,2.0,101.1
AbstractSchedulerTests.java,2.4,122.1
Action.java,1.7,133.6
ActionDisposable.java,2.3,145.6
AllTckTest.java,2.5,19.93
AmbArrayTckTest.java,1.3,32.66
AmbTckTest.java,1.6,44.66
AnyTckTest.java,1.2,56.66
AppendOnlyLinkedArrayList.java,1.1,69.66
ArrayCompositeDisposable.java,1.3,82.16
ArrayCompositeDisposableTest.java,1.3,95.16
ArrayCompositeSubscription.java,1.5,107.66
ArrayCompositeSubscriptionTest.java,1.3,120.66
ArrayListSupplier.java,2.6,133.16
AsyncProcessor.java,1.7,146.16
AsyncProcessorAsPublisherTckTest.java,1.4,22.63
AsyncProcessorTest.java,1.6,40.63
AsyncSubject.java,1.7,55.12
AsyncSubjectTest.java,2.0,73.12
AsyncSubscription.java,1.3,85.12
AsyncSubscriptionTest.java,1.2,98.63
AtomicThrowable.java,1.2,111.12
AtomicThrowableTest.java,1.5,123.12
BackpressureEnumTest.java,1.2,135.12
BackpressureHelper.java,1.8,145.63
BackpressureHelperTest.java,1.3,24.25
BackpressureKind.java,1.2,35.76
BackpressureOverflowStrategy.java,1.2,47.25
BackpressureStrategy.java,1.4,58.76
BackpressureSupport.java,1.1,70.76
BaseTck.java,1.6,83.25
BaseTestConsumer.java,1.7,102.25
BaseTypeAnnotations.java,1.3,117.25
BaseTypeParser.java,1.2,130.25
BasicFuseableConditionalSubscriber.java,1.3,142.76
BasicFuseableConditionalSubscriberTest.java,1.6,146.25
BasicFuseableObserver.java,1.2,29.63
BasicFuseableObserverTest.java,1.1,41.63
BasicFuseableSubscriber.java,1.2,54.14
BasicFuseableSubscriberTest.java,1.2,66.14
BasicIntQueueDisposable.java,1.2,78.14
BasicIntQueueSubscription.java,2.0,90.14
BasicQueueDisposable.java,1.2,102.14
BasicQueueDisposableTest.java,2.0,114.14
BasicQueueSubscription.java,1.1,126.14
BehaviorProcessor.java,1.4,142.63
BehaviorProcessorAsPublisherTckTest.java,2.3,145.14
BehaviorProcessorTest.java,1.8,40.5
BehaviorSubject.java,1.4,56.5
BehaviorSubjectTest.java,1.6,78.5
Beta.java,1.1,90
BiConsumer.java,1.2,101.5
BiConsumerSingleObserver.java,1.1,114
BiFunction.java,1.1,125.5
BiPredicate.java,1.2,137.5
BinaryFlatMapPerf.java,1.7,145.5
BlockingBaseObserver.java,1.2,26.77
BlockingBaseSubscriber.java,1.2,38.77
BlockingFirstObserver.java,1.1,50.77
BlockingFirstObserverTest.java,1.2,62.77
BlockingFirstSubscriber.java,1.2,74.77
BlockingFlowableIterable.java,1.3,88.27
BlockingFlowableLatest.java,1.1,100.77
BlockingFlowableLatestTest.java,1.3,115.27
