% Time benchmark for UcfsOn on dataset java/correct/junit-4-12 at 2024-09-19 09:13
fileName,result(avg 5 times)(millis), used heap memory (Mb)
ActiveTestSuite.java,2.0,430.18
ActiveTestTest.java,3.2,437.18
After.java,1.4,443.68
AfterClass.java,1.4,450.18
AllDefaultPossibilitiesBuilder.java,1.8,452.68
AllMembersSupplier.java,1.6,230.84
AllMembersSupplierTest.java,1.4,238.84
AllTests.java,1.8,247.34
AllTestsTest.java,3.4,254.34
Annotatable.java,1.4,260.84
AnnotatedBuilder.java,1.4,267.87
AnnotatedBuilderTest.java,1.4,275.34
AnnotatedDescriptionTest.java,1.6,282.34
AnnotationTest.java,1.6,291.84
AnnotationValidator.java,1.4,298.34
AnnotationValidatorFactory.java,1.4,304.84
AnnotationValidatorFactoryTest.java,1.4,311.84
AnnotationsValidator.java,1.4,318.84
AnnotationsValidatorTest.java,1.6,325.84
ArrayComparisonFailure.java,1.2,332.84
Assert.java,1.8,342.34
AssertTest.java,1.4,349.34
AssertionFailedError.java,1.2,356.34
AssertionFailedErrorTest.java,1.6,362.84
AssertionTest.java,1.8,373.84
Assignments.java,1.4,381.34
Assume.java,1.4,388.34
AssumingInTheoriesTest.java,1.2,394.84
AssumptionTest.java,1.6,402.87
AssumptionViolatedException.java,1.2,409.84
AssumptionViolatedExceptionTest.java,1.4,416.84
BadlyFormedClassesTest.java,1.6,424.34
BaseTestRunner.java,1.4,432.34
BaseTestRunnerTest.java,1.4,439.84
Before.java,1.4,446.34
BeforeClass.java,3.6,451.84
BlockJUnit4ClassRunner.java,3.2,228.14
BlockJUnit4ClassRunnerOverrideTest.java,1.4,235.14
BlockJUnit4ClassRunnerTest.java,1.2,241.64
BlockJUnit4ClassRunnerWithParameters.java,1.6,249.14
BlockJUnit4ClassRunnerWithParametersFactory.java,1.2,255.64
BooleanSupplier.java,1.4,262.14
Categories.java,1.6,270.64
CategoriesAndParameterizedTest.java,1.4,277.64
Category.java,1.2,284.14
CategoryFilterFactory.java,1.2,290.64
CategoryFilterFactoryTest.java,1.4,298.14
CategoryTest.java,1.6,307.64
CategoryValidator.java,1.4,315.17
CategoryValidatorTest.java,1.4,322.14
ClassLevelMethodsWithIgnoredTestsTest.java,1.4,329.64
ClassRequest.java,1.4,336.14
ClassRequestTest.java,1.2,342.64
ClassRoadie.java,1.4,349.64
ClassRule.java,1.4,356.14
ClassRulesTest.java,1.4,363.64
Classes.java,1.4,370.14
CommandLineTest.java,3.2,377.14
ComparisonCompactor.java,1.6,384.14
ComparisonCompactorTest.java,1.4,391.64
ComparisonCriteria.java,1.4,398.64
ComparisonFailure.java,1.6,406.14
ComparisonFailureTest.java,1.4,413.17
Computer.java,3.2,419.64
ConcurrentRunNotifierTest.java,1.6,427.14
Correspondent.java,1.4,433.64
CouldNotReadCoreException.java,1.4,440.14
DataPoint.java,1.2,446.64
DataPoints.java,1.4,453.14
Describable.java,2.2,224.29
Description.java,1.6,232
DescriptionTest.java,1.6,240
DisableOnDebug.java,1.4,247
DisableOnDebugTest.java,1.4,254.5
DoublePrecisionAssertTest.java,1.4,261.5
EachTestNotifier.java,1.8,268.5
Enclosed.java,1.4,275
EnclosedTest.java,1.4,282.03
EnumSupplier.java,1.6,288.5
ErrorCollector.java,1.2,295.5
ErrorReportingRunner.java,1.4,302.5
ErrorReportingRunnerTest.java,1.4,309
EventCollector.java,1.4,316.5
ExactComparisonCriteria.java,1.4,323.5
ExcludeCategories.java,1.2,330
ExpectException.java,1.2,337
ExpectedException.java,1.6,344
ExpectedExceptionMatcherBuilder.java,1.6,351
ExpectedExceptionTest.java,1.4,359.5
ExpectedTest.java,1.4,366.5
ExperimentalTests.java,1.2,373.5
ExtensionTest.java,1.4,380.5
ExternalResource.java,1.2,387
ExternalResourceRuleTest.java,1.4,393.5
Fail.java,1.2,400
FailOnTimeout.java,1.6,408
FailOnTimeoutTest.java,1.4,415.5
FailedBefore.java,1.6,422
FailedConstructionTest.java,1.2,428.5
FailingDataPointMethods.java,1.4,435.5
Failure.java,1.4,442.5
FailureList.java,1.2,449
Filter.java,1.6,453.5
FilterFactories.java,1.4,227.27
FilterFactoriesTest.java,1.4,234.3
FilterFactory.java,1.4,240.79
FilterFactoryParams.java,1.8,241.91
FilterOptionIntegrationTest.java,1.4,229.63
FilterRequest.java,3.0,236.13
FilterTest.java,1.4,243.13
Filterable.java,1.4,249.63
FilterableTest.java,1.4,256.63
FixMethodOrder.java,3.0,263.13
FloatAssertTest.java,1.2,270.16
ForwardCompatibilityPrintingTest.java,1.4,277.13
ForwardCompatibilityTest.java,2.2,285.13
FrameworkField.java,1.4,292.16
FrameworkFieldTest.java,1.4,299.13
FrameworkMember.java,1.2,305.63
FrameworkMethod.java,1.4,313.13
FrameworkMethodTest.java,1.4,320.13
FromDataPoints.java,1.6,326.63
Guesser.java,1.4,333.63
GuesserQueue.java,1.4,340.63
IMoney.java,1.4,347.13
Ignore.java,1.4,353.63
IgnoreClassTest.java,1.4,360.13
IgnoredBuilder.java,1.6,366.63
IgnoredClassRunner.java,1.2,373.13
IncludeCategories.java,1.4,379.63
InexactComparisonCriteria.java,1.4,386.13
InheritedTestCase.java,1.4,392.63
InheritedTestTest.java,1.4,399.13
InitializationError.java,1.4,405.63
InitializationErrorForwardCompatibilityTest.java,1.4,412.63
InvokeMethod.java,1.2,419.13
JUnit38ClassRunner.java,1.6,427.13
JUnit38ClassRunnerTest.java,1.4,434.63
JUnit38SortingTest.java,1.4,441.63
JUnit3Builder.java,1.2,448.13
JUnit4.java,1.8,453.63
JUnit4Builder.java,1.2,224.07
JUnit4ClassRunner.java,1.4,231.56
JUnit4ClassRunnerTest.java,1.4,238.56
JUnit4TestAdapter.java,1.4,245.56
JUnit4TestAdapterCache.java,1.2,252.56
JUnit4TestCaseFacade.java,1.6,259.07
JUnitCommandLineParseResult.java,1.2,266.56
JUnitCommandLineParseResultTest.java,1.4,274.07
JUnitCore.java,1.2,281.07
JUnitCoreReturnsCorrectExitCodeTest.java,1.4,287.56
JUnitCoreTest.java,1.4,294.56
JUnitMatchers.java,1.4,301.56
JUnitSystem.java,2.8,308.07
JavadocTest.java,1.4,315.07
ListTest.java,2.8,322.07
ListenerTest.java,1.6,328.56
LoggingTestWatcher.java,2.8,335.07
MainRunner.java,1.6,343.07
MatcherTest.java,1.2,350.07
MaxCore.java,3.4,357.56
MaxHistory.java,1.4,365.07
MaxStarterTest.java,1.4,373.56
MethodCall.java,1.6,380.56
MethodRoadie.java,1.4,388.07
MethodRule.java,1.4,394.56
MethodRulesTest.java,1.4,403.07
MethodSorter.java,3.2,410.09
MethodSorterTest.java,1.4,417.56
MethodSorters.java,3.2,424.07
MethodValidator.java,1.6,431.07
Money.java,2.0,438.07
MoneyBag.java,1.4,445.56
MoneyTest.java,1.4,453.56
MultiCategoryTest.java,1.8,224.01
MultipleFailureException.java,1.2,230.51
MultipleFailureExceptionTest.java,1.4,237.51
NameRulesTest.java,1.2,244.51
NoArgTestCaseTest.java,1.2,251.01
NoGenericTypeParametersValidator.java,1.2,258.01
NoTestCaseClass.java,1.4,264.51
NoTestCases.java,3.2,271.01
NoTestsRemainException.java,2.8,277.51
NotPublicTestCase.java,1.6,284.01
NotVoidTestCase.java,3.0,290.51
NullBuilder.java,1.4,297.01
ObjectContractTest.java,1.2,304.01
OldTestClassAdaptingListenerTest.java,1.2,310.51
OldTests.java,1.2,317.01
OneTestCase.java,1.2,323.51
OverrideTestCase.java,1.4,330.01
ParallelClassTest.java,2.0,337.01
ParallelComputer.java,1.4,344.01
ParallelMethodTest.java,1.2,351.01
ParameterSignature.java,3.2,358.51
ParameterSignatureTest.java,1.6,365.51
ParameterSupplier.java,3.2,372.01
Parameterized.java,1.8,379.51
ParameterizedAssertionError.java,3.2,386.51
ParameterizedAssertionErrorTest.java,1.4,393.51
ParameterizedNamesTest.java,1.4,400.51
ParameterizedTestMethodTest.java,1.4,408.01
ParameterizedTestTest.java,1.6,417.51
ParametersRunnerFactory.java,1.4,424.01
ParametersSuppliedBy.java,1.4,430.51
ParentRunner.java,1.4,439.01
ParentRunnerFilteringTest.java,1.8,446.51
ParentRunnerTest.java,4.2,453.51
