% Time benchmark for UcfsOn on dataset java/correct/junit-4-12 at 2024-09-18 09:21
fileName,result(avg 5 times)
SimpleTest.java,1.8
MethodRulesTest.java,1.4
TestMethod.java,1.4
JUnitCommandLineParseResult.java,1.4
Theory.java,1.4
Sorter.java,1.2
SuiteMethodTest.java,1.4
JUnitCommandLineParseResultTest.java,1.4
RunnerBuilder.java,1.2
Rule.java,1.2
CategoryFilterFactory.java,1.4
AssumptionViolatedExceptionTest.java,1.6
ResultMatchersTest.java,2.8
UserStopTest.java,1.2
InitializationErrorForwardCompatibilityTest.java,1.6
AllTestsTest.java,1.8
JUnitCore.java,3.0
TestListenerTest.java,2.2
SingleMethodTest.java,1.6
ReguessableValue.java,1.4
RuleChainTest.java,1.4
TextFeedbackTest.java,1.4
OldTests.java,1.6
Failure.java,1.4
SuiteDescriptionTest.java,1.6
ForwardCompatibilityPrintingTest.java,1.6
JUnit3Builder.java,1.4
ClassRoadie.java,1.8
StacktracePrintingMatcherTest.java,1.4
ThrowableCauseMatcherTest.java,1.2
DisableOnDebug.java,1.6
Parameterized.java,1.6
UseSuiteAsASuperclassTest.java,1.8
TestWatcherTest.java,1.6
JUnit38SortingTest.java,1.4
TestMethodTest.java,1.8
RunnerBuilderStub.java,3.0
IgnoredClassRunner.java,1.2
DataPoint.java,1.4
ParallelMethodTest.java,1.2
BadlyFormedClassesTest.java,1.2
NotPublicTestCase.java,1.2
TestImplementorTest.java,1.2
RunAfters.java,2.2
FilterableTest.java,1.2
TestListener.java,1.4
ExternalResource.java,1.4
CategoriesAndParameterizedTest.java,1.4
ParentRunnerFilteringTest.java,1.4
InheritedTestCase.java,1.2
NoGenericTypeParametersValidator.java,1.8
StringableObject.java,1.2
EventCollector.java,1.4
ReflectiveCallable.java,1.2
TestRule.java,1.6
MultipleFailureExceptionTest.java,3.0
PrintableResult.java,1.4
ParameterizedNamesTest.java,1.4
ErrorReportingRunnerTest.java,1.2
UnsuccessfulWithDataPointFields.java,1.4
TestWatcher.java,1.2
MethodRoadie.java,1.4
ExpectedExceptionMatcherBuilder.java,1.2
GuesserQueue.java,1.6
BaseTestRunner.java,1.4
DoublePrecisionAssertTest.java,1.4
MatcherTest.java,1.2
RealSystem.java,1.4
RunnerSpy.java,1.2
ListTest.java,1.4
RepeatedTest.java,1.4
RepeatedTestTest.java,1.4
ErrorReportingRunner.java,1.4
TestClassTest.java,1.6
IgnoredBuilder.java,1.4
RunNotifier.java,1.4
InheritedTestTest.java,1.2
NoTestsRemainException.java,1.2
FromDataPoints.java,1.2
AllMembersSupplier.java,1.4
FailedConstructionTest.java,1.2
TestWithParametersTest.java,1.4
IMoney.java,1.2
FailOnTimeoutTest.java,1.6
AssertionFailedError.java,1.4
TestedOnSupplier.java,1.4
StubbedTheoriesTest.java,1.4
ParameterizedAssertionError.java,1.8
StopwatchTest.java,1.4
Request.java,1.6
ParameterizedTestTest.java,1.6
SpecificDataPointsSupplier.java,2.0
FloatAssertTest.java,1.4
WithAutoGeneratedDataPoints.java,1.2
ParameterSignature.java,1.4
SortingRequest.java,1.2
AssertionTest.java,3.6
DescriptionTest.java,1.4
ThrowableCauseMatcher.java,1.4
AnnotationValidatorFactory.java,1.4
ComparisonFailureTest.java,1.6
BlockJUnit4ClassRunnerWithParameters.java,1.4
WithOnlyTestAnnotations.java,3.2
WithParameterSupplier.java,1.6
ComparisonFailure.java,1.4
MoneyBag.java,1.4
TestedOn.java,1.4
Assert.java,1.8
SortableTest.java,1.4
StackFilterTest.java,1.6
TheoryTestUtils.java,3.0
TempFolderRuleTest.java,1.4
NameRulesTest.java,1.2
TextListenerTest.java,1.4
OneTestCase.java,1.2
Success.java,1.4
WasRun.java,3.0
JUnit38ClassRunner.java,3.4
AssumingInTheoriesTest.java,1.8
CommandLineTest.java,3.0
SynchronizedRunListenerTest.java,3.2
FrameworkMethod.java,3.4
ExactComparisonCriteria.java,1.6
MaxHistory.java,2.2
FixMethodOrder.java,1.2
TestClassValidator.java,1.2
NullBuilder.java,1.4
ComparisonCompactorTest.java,3.4
Money.java,1.4
Filterable.java,1.2
TemporaryFolder.java,2.8
Throwables.java,2.8
JUnit4TestAdapterCache.java,2.2
Correspondent.java,2.8
ErrorCollector.java,1.4
BeforeClass.java,2.8
ExternalResourceRuleTest.java,2.8
MethodValidator.java,3.6
InexactComparisonCriteria.java,1.2
Version.java,1.0
Guesser.java,1.4
AssertTest.java,1.2
TheoriesPerformanceTest.java,1.2
ListenerTest.java,1.2
ExpectedTest.java,3.2
AllMembersSupplierTest.java,3.0
Before.java,1.2
TemporaryFolderUsageTest.java,1.4
FrameworkMember.java,1.2
TestSuite.java,1.4
InitializationError.java,1.4
FilterOptionIntegrationTest.java,1.2
DisableOnDebugTest.java,2.6
TimeoutRuleTest.java,3.2
ResultTest.java,2.8
ArrayComparisonFailure.java,1.4
BooleanSupplier.java,1.4
TextRunnerTest.java,1.4
After.java,1.4
ParametersSuppliedBy.java,1.4
Description.java,1.4
JUnit4Builder.java,1.4
JUnit4TestAdapter.java,1.4
Annotatable.java,2.8
Sub.java,2.8
Theories.java,3.4
JUnit4ClassRunnerTest.java,3.4
ParameterizedTestMethodTest.java,3.0
PublicClassValidatorTest.java,2.0
ExpectException.java,1.2
JUnitCoreTest.java,3.2
Describable.java,1.2
ResultPrinter.java,2.0
ConcurrentRunNotifierTest.java,1.4
ThreeTestCases.java,2.6
WithExtendedParameterSources.java,1.4
MultipleFailureException.java,1.2
NoArgTestCaseTest.java,1.4
LoggingTestWatcher.java,1.4
PotentialAssignment.java,3.2
FrameworkMethodTest.java,2.8
SpecificDataPointsSupplierTest.java,2.4
ValidationTest.java,1.2
TestCase.java,1.4
BlockJUnit4ClassRunnerTest.java,1.6
ClassRequest.java,1.4
ExtensionTest.java,1.8
NotVoidTestCase.java,1.2
StubbedTheories.java,1.4
FilterFactoryParams.java,1.8
TestResult.java,3.2
FailedBefore.java,1.6
IncludeCategories.java,1.4
SuiteTest.java,1.6
FailureList.java,1.4
StacktracePrintingMatcher.java,1.2
TestRunner.java,1.4
JUnit38ClassRunnerTest.java,1.6
NoTestCases.java,1.4
AnnotationValidatorFactoryTest.java,1.4
AssumptionTest.java,1.4
PrintableResultTest.java,3.2
ParametersRunnerFactory.java,1.4
VerifierRuleTest.java,1.4
ParentRunnerTest.java,1.6
TypeSafeMatcher.java,1.6
AnnotatedBuilder.java,1.2
AssumptionViolatedException.java,3.4
FailingDataPointMethods.java,3.4
RuleMemberValidatorTest.java,3.2
ParallelClassTest.java,1.2
RunnerScheduler.java,2.8
ClassLevelMethodsWithIgnoredTestsTest.java,1.4
Assume.java,3.2
CategoryValidator.java,1.4
FilterFactory.java,2.8
MethodSorters.java,1.4
Enclosed.java,2.8
ParameterSignatureTest.java,1.6
TestName.java,2.8
Super.java,1.6
Stub.java,2.8
Timeout.java,1.6
TextRunnerSingleMethodTest.java,3.2
ValidationError.java,1.2
Verifier.java,1.4
SuiteMethodBuilder.java,1.4
JUnit4.java,1.6
package-info.java,1.4
EachTestNotifier.java,1.4
Test.java,1.2
AllDefaultPossibilitiesBuilder.java,1.2
Suite.java,1.6
ComparisonCompactor.java,1.4
RunBefores.java,1.4
WhenNoParametersMatch.java,1.4
EnclosedTest.java,1.4
AnnotationValidator.java,1.2
ExpectedException.java,1.6
AnnotationsValidator.java,1.6
BlockJUnit4ClassRunner.java,1.8
TestDescriptionMethodNameTest.java,1.4
ComparisonCriteria.java,1.4
WithNamedDataPoints.java,1.4
ClassRulesTest.java,1.4
TestSetup.java,1.4
RunListener.java,1.4
BlockJUnit4ClassRunnerWithParametersFactory.java,1.4
ExpectedExceptionTest.java,2.2
InvokeMethod.java,1.6
RuleChain.java,1.2
AnnotatedBuilderTest.java,1.6
TestWatchman.java,1.6
TimeoutTest.java,1.6
AssertionFailedErrorTest.java,1.2
Sortable.java,1.4
Category.java,1.8
FilterFactories.java,1.2
TestWithParameters.java,3.4
CategoryTest.java,1.8
Ignore.java,3.0
BlockJUnit4ClassRunnerOverrideTest.java,1.4
FilterTest.java,1.2
MoneyTest.java,3.0
MaxStarterTest.java,1.6
WithUnresolvedGenericTypeVariablesOnTheoryParms.java,2.8
RuleMemberValidator.java,1.6
ExperimentalTests.java,1.2
PublicClassValidator.java,1.4
CategoryFilterFactoryTest.java,3.4
Protectable.java,1.4
Assignments.java,1.4
JUnitSystem.java,1.4
IgnoreClassTest.java,1.2
ParentRunner.java,1.4
OverrideTestCase.java,1.4
TestedOnSupplierTest.java,1.4
Computer.java,1.2
ValidateWith.java,1.4
TestRuleTest.java,1.6
ResultMatchers.java,1.6
MethodSorter.java,1.6
Fail.java,3.4
NoTestCaseClass.java,1.4
TestCaseTest.java,2.8
MainRunner.java,2.0
TestRunListener.java,1.4
TestTimedOutException.java,2.4
Result.java,1.4
JUnitCoreReturnsCorrectExitCodeTest.java,1.4
JUnit4TestCaseFacade.java,1.4
FilterRequest.java,3.0
ExcludeCategories.java,3.2
MethodSorterTest.java,3.2
ActiveTestSuite.java,2.0
JUnit4ClassRunner.java,1.6
WithDataPointMethod.java,2.0
FailOnTimeout.java,3.4
ObjectContractTest.java,2.8
AnnotationsValidatorTest.java,3.0
Stopwatch.java,2.8
RunWithTest.java,1.6
ThrowableMessageMatcher.java,1.4
MethodCall.java,1.2
ActiveTestTest.java,1.4
DataPoints.java,1.4
FilterFactoriesTest.java,1.2
OldTestClassAdaptingListenerTest.java,1.4
PotentialAssignmentTest.java,1.2
RunnerTest.java,1.6
BaseTestRunnerTest.java,1.4
Classes.java,3.0
AllTests.java,3.6
ParallelComputer.java,3.0
AnnotationTest.java,1.6
ClassRule.java,1.8
RunNotifierTest.java,1.6
CouldNotReadCoreException.java,1.4
MaxCore.java,1.4
TextListener.java,1.4
CategoryValidatorTest.java,1.4
Categories.java,1.6
TestFailure.java,1.2
JavadocTest.java,1.4
AfterClass.java,1.8
TypeMatchingBetweenMultiDataPointsMethod.java,1.2
TestClass.java,1.2
Runner.java,1.2
Statement.java,1.6
StoppedByUserException.java,1.2
RunWith.java,1.4
MultiCategoryTest.java,1.6
TestWatchmanTest.java,1.6
FrameworkField.java,1.4
SynchronizedRunListener.java,1.2
SystemExitTest.java,2.4
FrameworkFieldTest.java,1.2
ForwardCompatibilityTest.java,3.6
Filter.java,1.2
TestDecorator.java,1.4
RunRules.java,1.4
TestDescriptionTest.java,1.4
TestSystem.java,2.8
JUnitMatchers.java,1.2
SuccessfulWithDataPointFields.java,3.0
ParameterizedAssertionErrorTest.java,1.4
ParameterSupplier.java,1.2
ClassRequestTest.java,1.2
MethodRule.java,1.4
AnnotatedDescriptionTest.java,1.2
EnumSupplier.java,1.2
SuiteMethod.java,1.4
