% Time benchmark for UcfsOn on dataset java/correct/rxjava-2-2-2 at 2024-10-28 15:32
fileName,result(avg 10 times)(millis), used heap memory (Mb)
AbstractDirectTask.java,11.7,32.94
AbstractDirectTaskTest.java,4.6,45.54
AbstractFlowableWithUpstream.java,2.5,24.78
AbstractFlowableWithUpstreamTest.java,2.0,36.78
AbstractMaybeWithUpstream.java,1.7,48.78
AbstractMaybeWithUpstreamTest.java,1.8,60.78
AbstractObservableWithUpstream.java,2.3,72.78
AbstractObservableWithUpstreamTest.java,1.7,84.78
AbstractSchedulerConcurrencyTests.java,2.1,100.78
AbstractSchedulerTests.java,2.3,121.78
Action.java,1.4,133.28
ActionDisposable.java,1.6,145.28
AllTckTest.java,2.8,19.91
AmbArrayTckTest.java,1.2,33.41
AmbTckTest.java,1.2,45.41
AnyTckTest.java,1.2,57.41
AppendOnlyLinkedArrayList.java,1.3,70.41
ArrayCompositeDisposable.java,1.3,82.91
ArrayCompositeDisposableTest.java,2.2,95.91
ArrayCompositeSubscription.java,1.4,108.41
ArrayCompositeSubscriptionTest.java,1.9,121.41
ArrayListSupplier.java,1.6,133.91
AsyncProcessor.java,1.8,145.91
AsyncProcessorAsPublisherTckTest.java,2.0,23.27
AsyncProcessorTest.java,1.5,41.27
AsyncSubject.java,1.4,56.27
AsyncSubjectTest.java,1.5,74.27
AsyncSubscription.java,1.4,86.27
AsyncSubscriptionTest.java,1.6,99.77
AtomicThrowable.java,1.3,111.8
AtomicThrowableTest.java,1.3,123.77
BackpressureEnumTest.java,1.2,135.77
BackpressureHelper.java,1.6,146.27
BackpressureHelperTest.java,1.3,24.52
BackpressureKind.java,1.2,36.01
BackpressureOverflowStrategy.java,1.4,47.52
BackpressureStrategy.java,1.2,59.01
BackpressureSupport.java,1.1,70.52
BaseTck.java,1.2,83.01
BaseTestConsumer.java,2.3,102.52
BaseTypeAnnotations.java,1.2,117.01
BaseTypeParser.java,1.2,130.01
BasicFuseableConditionalSubscriber.java,1.2,143.01
BasicFuseableConditionalSubscriberTest.java,1.5,145.52
BasicFuseableObserver.java,1.2,30.43
BasicFuseableObserverTest.java,1.3,42.43
BasicFuseableSubscriber.java,1.6,54.93
BasicFuseableSubscriberTest.java,1.1,66.93
BasicIntQueueDisposable.java,1.1,78.93
BasicIntQueueSubscription.java,1.8,90.93
BasicQueueDisposable.java,1.2,102.93
BasicQueueDisposableTest.java,2.1,114.93
BasicQueueSubscription.java,1.6,126.93
BehaviorProcessor.java,2.1,143.43
BehaviorProcessorAsPublisherTckTest.java,1.5,145.93
BehaviorProcessorTest.java,1.7,40.95
BehaviorSubject.java,1.4,56.95
BehaviorSubjectTest.java,1.7,78.95
Beta.java,1.2,90.46
BiConsumer.java,1.2,101.95
BiConsumerSingleObserver.java,1.2,114.46
BiFunction.java,1.2,125.95
BiPredicate.java,2.0,137.46
BinaryFlatMapPerf.java,1.5,145.95
BlockingBaseObserver.java,1.2,26.58
BlockingBaseSubscriber.java,1.3,38.58
BlockingFirstObserver.java,2.4,50.61
BlockingFirstObserverTest.java,2.1,62.58
BlockingFirstSubscriber.java,1.2,75.08
BlockingFlowableIterable.java,1.3,88.08
